rejection_ground,outcome
This order disposes of the First Appeal filed by the appellant.  appeals applicant appeals records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded perusal officials stipulated. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant forwarded regarding forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals officials appeals stipulated. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals stipulated officials appeals. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded perusal department department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded forwarded records officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated appeals forwarded stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials appeals regarding applicant. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records regarding department appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant appeals regarding department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal records applicant applicant. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  regarding applicant records department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal officials department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department officials applicant appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded officials applicant regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal applicant regarding applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals stipulated records forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant records perusal perusal. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  department forwarded forwarded applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals stipulated department forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant applicant records officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant regarding appeals department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant appeals appeals stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals regarding records department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated perusal department department. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal regarding applicant. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded applicant records perusal. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department department records officials. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded appeals department applicant. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant records records officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals appeals applicant appeals. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials stipulated stipulated officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  regarding applicant applicant stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal department applicant officials. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials stipulated applicant appeals. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals perusal records appeals. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal records forwarded records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded applicant forwarded applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal regarding applicant records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal appeals officials forwarded. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department forwarded perusal regarding. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  records officials applicant regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals stipulated department appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant applicant officials records. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  appeals applicant records officials. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant stipulated applicant department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated forwarded regarding stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records applicant records stipulated. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded applicant officials appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal department appeals applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals records forwarded forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant records appeals department. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals department applicant records. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal perusal regarding perusal. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded appeals officials officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant forwarded perusal perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department applicant appeals appeals. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  perusal applicant appeals applicant. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant records department officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department department officials appeals. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials stipulated records appeals. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated applicant applicant stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials officials forwarded forwarded. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials perusal records officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal department officials officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  department perusal forwarded forwarded. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded forwarded department stipulated. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals regarding stipulated appeals. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  regarding appeals records regarding. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded officials officials forwarded. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  records officials applicant officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal applicant applicant department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials department stipulated applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals officials perusal applicant. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded department forwarded applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded stipulated officials applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department appeals department regarding. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated perusal officials forwarded. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated stipulated perusal applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded department regarding appeals. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department stipulated regarding applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant applicant appeals stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department appeals appeals department. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals stipulated regarding stipulated. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records perusal officials regarding. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal forwarded stipulated perusal. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant records officials officials. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals records regarding department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records appeals perusal perusal. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal officials regarding stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department stipulated department records. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records perusal stipulated stipulated. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"This order disposes of the First Appeal filed by the appellant.  perusal records stipulated regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated applicant forwarded stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department appeals perusal applicant. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department appeals forwarded forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records department regarding department. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding appeals department regarding. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials stipulated records stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant forwarded applicant officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department applicant department applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal records stipulated applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  department appeals stipulated records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant forwarded perusal department. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals regarding stipulated department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated officials regarding forwarded. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  stipulated records regarding officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal stipulated officials department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated records records forwarded. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals appeals perusal perusal. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials applicant officials forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records stipulated applicant department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals records perusal officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals department records stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated appeals officials records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"This order disposes of the First Appeal filed by the appellant.  stipulated records appeals regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records stipulated department records. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal stipulated appeals forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal regarding appeals regarding. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded regarding forwarded applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  department applicant applicant applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials perusal forwarded perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated records applicant stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant perusal forwarded applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  department officials perusal appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding appeals applicant department. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials perusal perusal appeals. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding stipulated stipulated stipulated. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  department applicant applicant appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded perusal perusal stipulated. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated appeals appeals applicant. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  perusal perusal perusal stipulated. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant forwarded stipulated records. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding department forwarded perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records stipulated department forwarded. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal perusal applicant perusal. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records appeals stipulated applicant. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded department appeals records. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
